"HC7"	"HC6"
"AL034346.1"	0	0
"FOXF2"	0	0
"AL512329.2"	0	1
"FOXC1"	5	2
"GMDS"	3	3
"GMDS-DT"	2	1
"AL031768.1"	0	0
"MYLK4"	0	1
"WRNIP1"	30	18
"SERPINB1"	61	46
"SERPINB9P1"	0	0
"SERPINB9"	1	0
"SERPINB6"	10	8
"LINC01011"	1	0
"NQO2"	56	38
"AL133351.1"	0	0
"RIPK1"	23	10
"AL031963.3"	0	3
"BPHL"	26	15
"AL031963.1"	1	0
"TUBB2A"	326	89
"TUBB2B"	2	1
"PSMG4"	68	42
"SLC22A23"	16	8
"PXDC1"	39	13
"AL391422.3"	1	1
"FAM50B"	19	17
"PRPF4B"	165	101
"ECI2"	31	38
"AL034376.1"	0	0
"CDYL"	54	25
"AL356747.1"	0	0
"RPP40"	20	11
"AL359643.3"	0	1
"PPP1R3G"	1	0
"LYRM4"	26	17
"FARS2"	15	18
"AL021328.1"	1	1
"AL022097.1"	0	0
"NRN1"	8	0
"F13A1"	0	0
"LY86-AS1"	0	0
"LY86"	0	0
"AL031123.2"	5	5
"AL031123.1"	0	1
"RREB1"	25	29
"SSR1"	48	42
"CAGE1"	0	1
"RIOK1"	25	26
"AL031058.1"	16	13
"DSP"	1177	597
"SNRNP48"	11	14
"BMP6"	0	0
"TXNDC5"	0	0
"BLOC1S5"	13	12
"EEF1E1"	39	32
"SLC35B3"	12	8
"TFAP2A"	128	138
"AL138885.3"	3	1
"TFAP2A-AS1"	3	6
"GCNT2"	8	10
"C6orf52"	3	3
"PAK1IP1"	35	26
"TMEM14C"	152	128
"AL024498.1"	0	1
"TMEM14B"	129	109
"MAK"	0	2
"AL357497.1"	1	0
"SYCP2L"	1	0
"ELOVL2"	0	0
"SMIM13"	24	22
"ERVFRD-1"	0	0
"NEDD9"	9	8
"TMEM170B"	1	0
"ADTRP"	5	0
"AL022724.1"	0	0
"AL157373.2"	1	0
"HIVEP1"	47	12
"EDN1"	60	107
"PHACTR1"	3	5
"AL008729.1"	0	0
"TBC1D7"	13	11
"AL008729.2"	1	0
"GFOD1"	2	6
"SIRT5"	6	12
"AL441883.1"	1	4
"NOL7"	162	101
"RANBP9"	23	19
"MCUR1"	45	40
"AL023583.1"	0	1
"CD83"	36	20
"AL136162.1"	0	0
"JARID2"	25	15
"JARID2-AS1"	0	1
"DTNBP1"	20	19
"MYLIP"	102	30
"GMPR"	6	0
"ATXN1"	45	33
"AL137003.1"	1	0
"AL137003.2"	2	0
"RBM24"	0	0
"CAP2"	1	3
"FAM8A1"	5	9
"NUP153"	23	10
"AL138724.1"	3	4
"KIF13A"	85	73
"NHLRC1"	3	7
"TPMT"	13	30
"KDM1B"	12	10
"DEK"	239	172
"RNF144B"	72	8
"MIR548A1HG"	0	0
"AL022068.1"	2	0
"ID4"	170	165
"MBOAT1"	2	1
"E2F3"	3	0
"CDKAL1"	11	9
"AL512380.2"	0	0
"SOX4"	124	53
"CASC15"	0	0
"NBAT1"	0	0
"DCDC2"	0	0
"MRS2"	12	17
"GPLD1"	0	0
"ALDH5A1"	1	3
"TDP2"	8	23
"ACOT13"	69	34
"AL031775.1"	1	0
"C6orf62"	90	74
"AL031775.2"	1	0
"AL133264.2"	0	0
"GMNN"	16	16
"RIPOR2"	0	1
"CARMIL1"	6	16
"TRIM38"	31	17
"U91328.1"	3	1
"U91328.3"	0	0
"HIST1H1A"	3	7
"HIST1H3A"	2	0
"HIST1H4A"	0	1
"HIST1H4B"	0	0
"HIST1H3B"	0	0
"HIST1H2AB"	0	0
"HIST1H1C"	23	40
"HFE"	1	3
"HIST1H4C"	274	102
"HIST1H2BC"	1	1
"HIST1H2AC"	11	21
"HIST1H1E"	26	23
"HIST1H2BD"	1	12
"AL353759.1"	0	3
"HIST1H2BE"	1	1
"HIST1H4D"	0	0
"AL031777.3"	0	23
"HIST1H2BF"	1	0
"HIST1H4E"	0	1
"HIST1H2BG"	3	19
"HIST1H2AE"	3	4
"HIST1H3E"	0	1
"HIST1H1D"	10	15
"HIST1H4F"	0	0
"HIST1H3F"	0	0
"HIST1H2BH"	2	2
"HIST1H3G"	0	0
"HIST1H2BI"	0	0
"HIST1H4H"	1	1
"BTN3A2"	29	39
"BTN2A2"	4	7
"BTN3A1"	5	10
"BTN3A3"	4	10
"BTN2A1"	6	12
"HCG11"	15	14
"HMGN4"	1	4
"ABT1"	54	48
"AL513548.3"	0	0
"ZNF322"	14	15
"AL513548.1"	2	2
"LINC00240"	2	2
"AL021807.1"	0	2
"HIST1H2BJ"	12	26
"HIST1H2AG"	1	7
"HIST1H4I"	0	0
"HIST1H2BK"	0	1
"HIST1H2AH"	0	1
"PRSS16"	4	4
"ZNF391"	1	5
"AL031118.1"	0	0
"ZNF184"	4	5
"HIST1H3H"	2	3
"HIST1H2BN"	4	11
"HIST1H2AK"	3	0
"HIST1H2AL"	0	0
"HIST1H1B"	0	0
"HIST1H3I"	0	1
"HIST1H2AM"	0	0
"AL121944.1"	9	4
"ZNF165"	10	2
"ZSCAN16-AS1"	17	10
"ZSCAN16"	0	9
"AL358933.1"	0	0
"ZKSCAN8"	3	4
"ZSCAN9"	4	2
"ZKSCAN4"	2	2
"NKAPL"	3	0
"ZSCAN26"	9	9
"PGBD1"	1	1
"ZSCAN31"	6	10
"ZKSCAN3"	1	0
"ZSCAN12"	1	1
"ZSCAN23"	0	1
"ZBED9"	0	0
"HCG14"	0	0
"TRIM27"	25	21
"LINC01556"	0	0
"HCG15"	0	0
"AL662791.1"	0	0
"ZNF311"	2	1
"MAS1L"	0	0
"UBD"	0	0
"GABBR1"	6	4
"HLA-F"	75	83
"AL645939.4"	0	0
"HLA-G"	2	0
"HLA-A"	1369	850
"ZNRD1"	56	33
"PPP1R11"	24	27
"RNF39"	20	10
"TRIM31"	0	0
"TRIM31-AS1"	0	0
"TRIM26"	21	28
"HCG17"	0	0
"HCG18"	21	19
"TRIM39"	7	5
"RPP21"	10	6
"HLA-E"	415	386
"LINC02569"	0	0
"GNL1"	45	30
"PRR3"	8	12
"ABCF1"	67	44
"PPP1R10"	273	90
"MRPS18B"	51	65
"ATAT1"	9	5
"C6orf136"	6	7
"DHX16"	13	12
"PPP1R18"	36	33
"NRM"	7	8
"MDC1"	15	6
"TUBB"	327	249
"AL662797.1"	0	0
"FLOT1"	17	28
"IER3-AS1"	0	0
"IER3"	1017	652
"HCG20"	1	0
"LINC00243"	2	1
"LINC02570"	3	3
"DDR1"	83	83
"GTF2H4"	0	0
"VARS2"	6	3
"SFTA2"	0	0
"C6orf15"	0	0
"PSORS1C1"	8	4
"CDSN"	0	0
"PSORS1C2"	0	0
"CCHCR1"	19	18
"TCF19"	8	13
"POU5F1"	1	1
"AL662844.4"	1	10
"HCG27"	1	0
"HLA-C"	845	665
"HLA-B"	1483	2019
"AL645933.2"	0	0
"MICA"	12	17
"LINC01149"	0	0
"MICB"	0	0
"DDX39B"	36	34
"ATP6V1G2"	0	0
"NFKBIL1"	33	23
"LTA"	0	1
"TNF"	17	1
"LTB"	0	0
"LST1"	0	0
"NCR3"	0	0
"AIF1"	1	0
"PRRC2A"	24	17
"BAG6"	35	34
"APOM"	10	10
"C6orf47"	21	20
"GPANK1"	27	13
"CSNK2B"	195	130
"LY6G5B"	1	0
"LY6G5C"	2	1
"ABHD16A"	0	0
"LY6G6F-LY6G6D"	0	1
"MPIG6B"	0	1
"LY6G6C"	6	2
"DDAH2"	41	29
"CLIC1"	491	354
"MSH5"	0	0
"SAPCD1-AS1"	0	0
"VWA7"	0	0
"VARS"	19	11
"LSM2"	67	50
"HSPA1L"	1	0
"HSPA1A"	2048	3414
"HSPA1B"	439	1080
"C6orf48"	77	56
"NEU1"	45	43
"SLC44A4"	0	0
"EHMT2"	25	15
"C2"	0	0
"ZBTB12"	0	0
"C2-AS1"	1	0
"CFB"	2	2
"NELFE"	88	64
"SKIV2L"	9	11
"DXO"	5	6
"STK19"	19	22
"CYP21A2"	0	0
"TNXB"	4	0
"ATF6B"	39	43
"FKBPL"	19	11
"PRRT1"	2	1
"AL662884.4"	0	0
"PPT2"	0	0
"PPT2-EGFL8"	0	0
"EGFL8"	2	1
"AGPAT1"	15	9
"RNF5"	61	42
"AGER"	1	1
"PBX2"	25	28
"GPSM3"	1	0
"NOTCH4"	2	6
"AL662796.1"	1	3
"HLA-DRA"	7	30
"HLA-DRB5"	4	2
"HLA-DRB1"	29	8
"HLA-DQA1"	3	1
"HLA-DQB1"	15	0
"HLA-DQA2"	0	0
"HLA-DQB2"	0	0
"HLA-DOB"	1	0
"TAP2"	23	17
"PSMB8"	163	175
"PSMB8-AS1"	12	11
"PSMB9"	90	94
"TAP1"	64	55
"HLA-DMB"	1	1
"HLA-DMA"	2	4
"BRD2"	323	190
"HLA-DOA"	0	0
"HLA-DPA1"	10	7
"HLA-DPB1"	4	4
"COL11A2"	1	0
"RXRB"	14	23
"SLC39A7"	15	13
"HSD17B8"	44	29
"RING1"	46	49
"AL645940.1"	5	3
"HCG25"	2	2
"VPS52"	11	4
"RPS18"	11036	8168
"B3GALT4"	15	12
"WDR46"	42	29
"PFDN6"	68	36
"RGL2"	45	36
"TAPBP"	74	62
"ZBTB22"	19	21
"DAXX"	19	22
"KIFC1"	0	0
"PHF1"	31	22
"CUTA"	208	187
"SYNGAP1"	4	4
"SYNGAP1-AS1"	0	0
"BAK1"	9	6
"ITPR3"	21	11
"UQCC2"	75	39
"LEMD2"	12	20
"LINC01016"	1	0
"HMGA1"	110	69
"SMIM29"	41	31
"NUDT3"	17	17
"RPS10-NUDT3"	0	0
"RPS10"	550	730
"SPDEF"	0	0
"C6orf106"	13	14
"AL451165.2"	8	5
"SNRPC"	63	73
"UHRF1BP1"	0	3
"TAF11"	33	21
"ANKS1A"	5	11
"TCP11"	1	0
"SCUBE3"	0	0
"Z97832.2"	0	0
"ZNF76"	8	10
"DEF6"	14	15
"PPARD"	4	2
"FANCE"	16	15
"RPL10A"	3683	3251
"TEAD3"	19	13
"FKBP5"	32	42
"ARMC12"	2	1
"SRPK1"	26	23
"MAPK14"	18	19
"MAPK13"	79	62
"Z84485.1"	1	2
"BRPF3"	5	4
"PNPLA1"	2	0
"ETV7"	7	7
"PXT1"	1	0
"KCTD20"	21	12
"STK38"	11	5
"SRSF3"	260	287
"CDKN1A"	225	50
"RAB44"	1	0
"CPNE5"	0	0
"PPIL1"	8	11
"C6orf89"	21	17
"PI16"	1	1
"MTCH1"	121	97
"FGD2"	4	1
"PIM1"	19	21
"TMEM217"	2	0
"TBC1D22B"	4	4
"RNF8"	33	26
"CMTR1"	4	8
"CCDC167"	20	12
"MDGA1"	2	6
"ZFAND3"	29	23
"BTBD9"	7	4
"GLO1"	73	45
"SAYSD1"	14	12
"KCNK5"	3	0
"KIF6"	0	0
"DAAM2"	1	0
"AL590999.1"	0	0
"MOCS1"	1	0
"TDRG1"	0	0
"UNC5CL"	1	0
"OARD1"	32	30
"NFYA"	4	3
"TREML1"	0	0
"TREM2"	0	0
"TREM1"	0	0
"FOXP4-AS1"	0	0
"FOXP4"	3	2
"MDFI"	22	6
"TFEB"	7	10
"FRS3"	1	1
"AL365205.1"	2	0
"USP49"	5	2
"MED20"	3	8
"BYSL"	19	10
"CCND3"	18	17
"TAF8"	9	6
"AL512274.1"	12	4
"C6orf132"	50	17
"GUCA1B"	0	0
"MRPS10"	38	32
"TRERF1"	15	14
"UBR2"	30	24
"PRPH2"	0	0
"TBCC"	27	45
"BICRAL"	7	5
"RPL7L1"	79	80
"C6orf226"	29	41
"CNPY3"	17	19
"AL035587.1"	1	0
"GNMT"	0	1
"PEX6"	11	29
"PPP2R5D"	5	3
"MEA1"	54	32
"KLHDC3"	27	27
"RRP36"	25	23
"AL136304.1"	1	1
"CUL7"	1	1
"KLC4"	7	9
"MRPL2"	51	36
"PTK7"	31	19
"SRF"	19	12
"CUL9"	9	5
"AL133375.1"	0	0
"DNPH1"	93	67
"CRIP3"	0	0
"ZNF318"	7	9
"ABCC10"	10	1
"DLK2"	58	47
"TJAP1"	15	11
"LRRC73"	2	0
"POLR1C"	28	20
"YIPF3"	53	64
"AL355802.2"	1	1
"XPO5"	10	6
"POLH"	8	7
"POLH-AS1"	0	0
"GTPBP2"	4	10
"MAD2L1BP"	14	22
"RSPH9"	0	0
"MRPS18A"	21	13
"VEGFA"	34	11
"MRPL14"	69	67
"TMEM63B"	4	5
"CAPN11"	1	0
"MYMX"	0	0
"SLC29A1"	7	7
"HSP90AB1"	1942	1255
"SLC35B2"	29	13
"NFKBIE"	4	6
"TCTE1"	1	0
"AARS2"	3	4
"CDC5L"	60	41
"SUPT3H"	1	2
"RUNX2"	0	0
"AL096865.1"	0	0
"CLIC5"	0	0
"AL035701.1"	0	0
"ENPP4"	1	0
"ENPP5"	0	0
"RCAN2"	0	0
"CYP39A1"	10	1
"SLC25A27"	1	1
"TDRD6"	0	0
"PLA2G7"	0	0
"ADGRF5"	0	0
"ADGRF1"	0	0
"TNFRSF21"	1	1
"AL355353.1"	1	2
"CD2AP"	27	28
"ADGRF2"	0	0
"ADGRF4"	1	0
"MUT"	30	31
"CENPQ"	10	9
"C6orf141"	7	1
"RHAG"	0	0
"CRISP2"	0	0
"CRISP3"	0	0
"TFAP2B"	30	40
"IL17A"	0	0
"MCM3"	24	30
"PAQR8"	0	0
"EFHC1"	23	46
"TRAM2"	5	8
"TRAM2-AS1"	5	8
"TMEM14A"	16	20
"GSTA3"	1	0
"GSTA4"	29	33
"ICK"	25	14
"FBXO9"	44	42
"ELOVL5"	6	1
"GCLC"	42	58
"LINC01564"	2	5
"KLHL31"	1	1
"LRRC1"	26	18
"MLIP"	0	1
"AL033384.1"	4	5
"AL512363.1"	0	0
"FAM83B"	27	18
"HMGCLL1"	0	0
"BMP5"	0	0
"COL21A1"	10	17
"DST"	1891	1513
"BEND6"	2	0
"KIAA1586"	15	9
"ZNF451"	25	20
"ZNF451-AS1"	0	0
"BAG2"	1	0
"RAB23"	7	4
"PRIM2"	7	9
"AL021368.3"	2	0
"AL021368.1"	0	0
"AL021368.2"	8	7
"AL445250.1"	0	0
"FKBP1C"	1	0
"PTP4A1"	91	59
"AL135905.1"	4	7
"PHF3"	90	90
"EYS"	0	0
"AL391807.1"	0	0
"ADGRB3"	0	0
"LMBRD1"	24	19
"AL365226.2"	0	2
"AL365226.1"	0	0
"FAM135A"	11	16
"SDHAF4"	16	6
"SMAP1"	60	41
"B3GAT2"	3	3
"OGFRL1"	43	37
"LINC00472"	0	0
"RIMS1"	0	0
"KCNQ5"	0	0
"KHDC1L"	0	0
"KHDC1"	0	2
"AC019205.1"	23	12
"OOEP"	1	5
"DDX43"	3	4
"CGAS"	4	2
"MTO1"	18	19
"AL603910.1"	0	1
"EEF1A1"	15069	12216
"SLC17A5"	3	2
"AL590428.1"	0	2
"CD109"	33	17
"AL357507.1"	0	0
"AL356277.3"	3	3
"COL12A1"	9	8
"COX7A2"	347	235
"TMEM30A"	29	27
"AL080250.1"	1	1
"FILIP1"	0	1
"SENP6"	77	63
"MYO6"	38	24
"IRAK1BP1"	22	7
"PHIP"	59	53
"HMGN3"	152	120
"HMGN3-AS1"	0	3
"LCA5"	3	0
"AL451064.1"	0	0
"SH3BGRL2"	1	0
"ELOVL4"	5	1
"TTK"	0	1
"BCKDHB"	11	14
"AL359715.3"	0	0
"AL359715.2"	0	0
"TENT5A"	84	75
"LINC02542"	0	1
"IBTK"	21	30
"TPBG"	61	52
"UBE3D"	3	3
"DOPEY1"	26	9
"PGM3"	12	18
"RWDD2A"	3	2
"ME1"	1	0
"PRSS35"	0	0
"RIPPLY2"	0	0
"CYB5R4"	8	10
"MRAP2"	0	1
"CEP162"	9	9
"LINC01611"	0	0
"TBX18"	1	0
"NT5E"	0	2
"SNX14"	14	15
"AL589666.1"	1	0
"SYNCRIP"	145	108
"AL139274.2"	3	2
"ZNF292"	90	64
"GJB7"	2	2
"SMIM8"	20	26
"C6orf163"	1	1
"SLC35A1"	8	16
"RARS2"	34	30
"ORC3"	20	15
"AKIRIN2"	19	11
"CNR1"	0	0
"RNGTT"	13	7
"AL353135.1"	0	0
"PNRC1"	651	492
"SRSF12"	0	1
"PM20D2"	14	17
"UBE2J1"	22	23
"RRAGD"	7	10
"ANKRD6"	4	0
"LYRM2"	55	53
"MDN1"	17	8
"CASP8AP2"	33	23
"BACH2"	4	6
"MAP3K7"	25	21
"MANEA-DT"	3	5
"MANEA"	10	12
"UFL1"	75	64
"FHL5"	0	0
"GPR63"	0	0
"NDUFAF4"	29	17
"MMS22L"	4	5
"FBXL4"	8	6
"FAXC"	0	0
"COQ3"	11	19
"PNISR"	176	249
"AL513550.1"	4	0
"USP45"	4	4
"TSTD3"	1	1
"CCNC"	50	57
"AL137784.2"	0	0
"SIM1"	0	0
"ASCC3"	41	21
"AL133338.1"	0	6
"GRIK2"	4	2
"HACE1"	6	4
"BVES"	0	0
"BVES-AS1"	0	0
"AL133406.3"	0	0
"PREP"	13	14
"ATG5"	26	25
"PRDM1"	0	1
"CRYBG1"	15	14
"RTN4IP1"	4	0
"QRSL1"	4	7
"CD24"	1	3
"C6orf203"	20	16
"BEND3"	0	0
"PDSS2"	20	14
"SOBP"	0	0
"SCML4"	0	0
"SEC63"	61	51
"AL024507.2"	2	2
"Z98200.1"	0	0
"OSTM1"	18	13
"SNX3"	216	195
"AFG1L"	0	2
"FOXO3"	36	27
"ARMC2"	4	1
"SESN1"	8	32
"AL390208.1"	0	0
"CEP57L1"	10	7
"CD164"	104	116
"AL359711.2"	1	1
"PPIL6"	2	2
"SMPD2"	6	14
"MICAL1"	1	3
"ZBTB24"	26	12
"AK9"	7	2
"FIG4"	3	5
"WASF1"	5	4
"CDC40"	57	37
"METTL24"	0	0
"DDO"	0	0
"SLC22A16"	0	0
"CDK19"	9	9
"AMD1"	215	61
"GTF3C6"	72	57
"RPF2"	61	40
"SLC16A10"	12	12
"MFSD4B"	10	12
"AL080317.1"	0	2
"AL080317.2"	2	0
"REV3L"	45	27
"AL080317.3"	0	3
"TRAF3IP2-AS1"	2	3
"TRAF3IP2"	36	31
"Z97989.1"	0	0
"FYN"	2	3
"WISP3"	0	0
"TUBE1"	20	19
"FAM229B"	9	9
"LAMA4"	7	5
"Z99289.1"	0	0
"Z99289.3"	1	0
"LINC02518"	2	0
"LINC02541"	13	2
"MARCKS"	239	187
"HDAC2"	43	42
"HDAC2-AS2"	0	0
"HS3ST5"	3	7
"FRK"	1	3
"NT5DC1"	53	59
"COL10A1"	0	0
"TSPYL4"	3	3
"DSE"	35	35
"TSPYL1"	74	74
"CALHM6"	1	0
"TRAPPC3L"	0	0
"CALHM5"	0	0
"RWDD1"	203	117
"RSPH4A"	0	0
"ZUP1"	12	9
"KPNA5"	12	13
"FAM162B"	1	0
"VGLL2"	0	0
"DCBLD1"	5	1
"GOPC"	71	61
"NUS1"	8	11
"SLC35F1"	0	0
"CEP85L"	5	3
"PLN"	0	1
"MCM9"	8	5
"ASF1A"	46	39
"AL365275.1"	1	0
"FAM184A"	1	0
"MAN1A1"	14	11
"TBC1D32"	8	7
"GJA1"	96	96
"HSF2"	34	28
"SERINC1"	32	33
"PKIB"	6	17
"FABP7"	9	20
"SMPDL3A"	71	75
"CLVS2"	0	0
"TRDN"	0	0
"RNF217-AS1"	2	2
"RNF217"	36	27
"TPD52L1"	38	25
"HDDC2"	75	77
"AL450332.1"	0	0
"AL365259.1"	0	0
"HEY2"	0	0
"NCOA7"	76	12
"HINT3"	19	14
"TRMT11"	10	12
"CENPW"	17	19
"RSPO3"	0	0
"RNF146"	31	32
"ECHDC1"	38	40
"AL096711.2"	0	0
"KIAA0408"	0	0
"THEMIS"	0	0
"PTPRK"	15	17
"LAMA2"	2	0
"AL356124.1"	0	0
"ARHGAP18"	13	20
"TMEM244"	0	0
"L3MBTL3"	5	15
"SAMD3"	0	0
"TMEM200A"	2	1
"EPB41L2"	14	4
"AKAP7"	8	8
"ARG1"	0	0
"MED23"	7	13
"ENPP3"	0	0
"ENPP1"	0	0
"CTGF"	12	11
"AL133346.1"	0	0
"AL021408.1"	0	0
"LINC01013"	0	0
"MOXD1"	33	18
"STX7"	55	54
"VNN1"	0	0
"VNN2"	0	0
"SLC18B1"	14	9
"RPS12"	13221	9056
"EYA4"	0	0
"TBPL1"	38	22
"SLC2A12"	4	14
"SGK1"	181	80
"AL078590.2"	0	0
"LINC01010"	0	0
"AL078590.3"	0	0
"ALDH8A1"	0	2
"HBS1L"	16	34
"MYB"	0	0
"AHI1"	58	43
"LINC00271"	2	0
"PDE7B"	1	0
"MTFR2"	1	3
"BCLAF1"	109	83
"AL023284.4"	4	2
"MAP7"	18	15
"AL024508.2"	2	3
"MAP3K5"	5	5
"PEX7"	20	16
"AL135902.1"	3	1
"IL20RA"	49	83
"IL22RA2"	0	0
"IFNGR1"	94	110
"AL357060.1"	9	4
"TNFAIP3"	51	16
"PERP"	3588	2763
"ARFGEF3"	0	2
"HEBP2"	158	130
"NHSL1"	23	19
"AL590617.2"	1	2
"GVQW2"	0	0
"CCDC28A"	8	15
"ECT2L"	0	1
"REPS1"	8	11
"ABRACL"	163	141
"HECA"	27	27
"AL031772.1"	1	0
"TXLNB"	0	0
"AL158850.1"	0	0
"CITED2"	201	176
"LINC01625"	0	0
"FILNC1"	0	0
"AL035446.1"	0	0
"VTA1"	25	19
"ADGRG6"	15	4
"HIVEP2"	22	3
"AL023584.2"	0	0
"AL355304.1"	0	1
"LINC01277"	1	0
"AL023581.2"	0	0
"AIG1"	34	26
"ADAT2"	6	7
"PEX3"	20	12
"FUCA2"	8	4
"PHACTR2"	22	10
"LTV1"	42	26
"PLAGL1"	14	14
"SF3B5"	134	120
"STX11"	7	3
"UTRN"	37	15
"EPM2A"	4	6
"AL023806.1"	1	3
"FBXO30"	9	4
"AL356599.1"	3	5
"SHPRH"	33	44
"RAB32"	13	9
"ADGB"	0	0
"STXBP5-AS1"	2	0
"STXBP5"	18	23
"SAMD5"	0	0
"SASH1"	33	27
"UST"	7	4
"TAB2"	9	8
"SUMO4"	1	1
"ZC3H12D"	0	1
"PPIL4"	58	47
"GINM1"	79	77
"AL078581.1"	0	1
"KATNA1"	42	17
"LATS1"	10	10
"AL358852.1"	5	1
"NUP43"	8	7
"PCMT1"	100	69
"AL355312.2"	1	0
"LRP11"	4	11
"AL355312.4"	0	0
"AL355312.3"	0	1
"RAET1E"	1	0
"RAET1G"	4	9
"ULBP2"	6	0
"ULBP1"	2	0
"RAET1L"	2	0
"ULBP3"	0	0
"PPP1R14C"	83	59
"PLEKHG1"	0	1
"MTHFD1L"	1	1
"AKAP12"	2	1
"ZBTB2"	3	9
"RMND1"	19	25
"ARMT1"	14	15
"CCDC170"	2	0
"ESR1"	1	0
"SYNE1"	18	19
"MYCT1"	0	0
"FBXO5"	9	2
"AL080276.2"	3	1
"MTRF1L"	18	14
"RGS17"	0	1
"AL590867.1"	0	0
"IPCEF1"	0	0
"CNKSR3"	5	4
"SCAF8"	13	10
"TIAM2"	1	5
"AL596202.1"	1	0
"TFB1M"	18	11
"CLDN20"	0	0
"AL355297.4"	0	0
"ARID1B"	82	83
"TMEM242"	24	25
"AL390955.2"	1	1
"ZDHHC14"	25	14
"SNX9"	28	13
"SYNJ2"	8	1
"SERAC1"	3	1
"GTF2H5"	75	72
"TULP4"	26	15
"TMEM181"	11	11
"DYNLT1"	103	85
"SYTL3"	1	2
"EZR"	385	132
"AL627422.2"	4	1
"C6orf99"	8	0
"RSPH3"	10	11
"AL035530.2"	0	0
"TAGAP"	2	0
"AL356417.2"	0	0
"FNDC1"	0	0
"AL078604.2"	0	0
"SOD2"	64	40
"WTAP"	106	66
"SOD2-OT1"	1	0
"ACAT2"	23	15
"TCP1"	123	80
"MRPL18"	109	68
"PNLDC1"	0	0
"IGF2R"	25	14
"SLC22A1"	1	0
"SLC22A2"	0	0
"SLC22A3"	3	5
"AL139393.1"	0	0
"AL139393.2"	4	4
"MAP3K4"	28	37
"AGPAT4"	0	1
"PRKN"	5	1
"PACRG"	1	2
"CAHM"	2	3
"QKI"	84	82
"PDE10A"	0	0
"LINC00473"	0	0
"SFT2D1"	44	36
"MPC1"	69	60
"AL022069.1"	1	4
"RPS6KA2"	6	3
"AL159163.1"	2	0
"RNASET2"	57	33
"Z94721.1"	0	0
"FGFR1OP"	13	7
"CCR6"	0	0
"AL121935.1"	0	0
"UNC93A"	0	0
"LINC01558"	0	0
"AFDN-DT"	1	1
"AFDN"	44	16
"KIF25-AS1"	0	0
"KIF25"	0	0
"AL606970.4"	0	0
"DACT2"	11	12
"SMOC2"	36	23
"LINC01615"	0	0
"LINC02544"	0	0
"BX322234.1"	0	1
"THBS2"	100	57
"WDR27"	2	3
"C6orf120"	11	13
"PHF10"	26	24
"AL354892.2"	0	0
"TCTE3"	0	2
"ERMARD"	14	10
"LINC00242"	0	1
"LINC00574"	0	1
"DLL1"	57	52
"FAM120B"	8	7
"PSMB1"	306	235
"TBP"	9	7
"PDCD2"	74	74
"AL731661.1"	0	0
"AC093627.6"	0	1
"AC093627.5"	0	2
"AC093627.4"	0	0
"FAM20C"	9	4
"AC226118.1"	1	0
"PDGFA"	96	67
"AC147651.1"	0	0
"PRKAR1B"	5	7
"AC147651.4"	0	0
"DNAAF5"	8	7
"SUN1"	84	68
"GET4"	0	0
"AC073957.3"	2	0
"ADAP1"	0	0
"COX19"	20	17
"CYP2W1"	5	7
"C7orf50"	34	18
"GPR146"	0	1
"AC091729.1"	0	1
"GPER1"	0	0
"ZFAND2A"	14	23
"AC091729.3"	2	4
"MICALL2"	6	7
"AC102953.2"	0	1
"INTS1"	15	13
"MAFK"	16	4
"TMEM184A"	4	5
"PSMG3"	49	41
"PSMG3-AS1"	1	8
"ELFN1"	0	0
"ELFN1-AS1"	0	0
"MAD1L1"	13	21
"MRM2"	12	27
"NUDT1"	83	51
"SNX8"	8	5
"EIF3B"	81	88
"CHST12"	17	15
"LFNG"	127	84
"BRAT1"	24	22
"IQCE"	17	6
"TTYH3"	4	2
"AMZ1"	0	0
"GNA12"	15	5
"CARD11"	0	0
"AC073316.1"	0	0
"SDK1"	1	1
"FOXK1"	26	15
"AP5Z1"	10	7
"RADIL"	1	0
"PAPOLB"	0	0
"RBAK-RBAKDN"	4	7
"RBAK"	3	7
"WIPI2"	61	43
"SLC29A4"	0	1
"TNRC18"	24	15
"AC092171.4"	1	1
"AC092171.3"	1	3
"AC092171.5"	2	1
"FBXL18"	4	5
"AC092171.2"	1	1
"ACTB"	2157	1184
"AC006483.2"	2	0
"FSCN1"	143	37
"RNF216"	20	22
"CCZ1"	23	30
"PMS2"	12	15
"AIMP2"	30	24
"EIF2AK1"	41	42
"USP42"	13	8
"CYTH3"	4	1
"FAM220A"	3	3
"RAC1"	563	466
"DAGLB"	5	5
"KDELR2"	92	71
"GRID2IP"	2	1
"ZDHHC4"	14	24
"C7orf26"	12	13
"ZNF853"	5	2
"ZNF316"	10	12
"ZNF12"	35	32
"CCZ1B"	9	25
"C1GALT1"	39	23
"COL28A1"	0	0
"AC004982.1"	0	0
"AC004982.2"	3	3
"MIOS"	23	21
"AC004948.1"	1	0
"RPA3"	67	80
"UMAD1"	18	11
"AC006042.4"	0	0
"GLCCI1"	5	8
"ICA1"	47	46
"NDUFA4"	510	270
"PHF14"	61	74
"THSD7A"	0	0
"TMEM106B"	50	45
"VWDE"	0	0
"SCIN"	1	0
"ARL4A"	270	236
"ETV1"	1	0
"DGKB"	0	0
"AGMO"	0	0
"MEOX2"	1	0
"AC005550.2"	0	0
"ISPD"	0	0
"SOSTDC1"	3	4
"ANKMY2"	3	9
"BZW2"	122	100
"TSPAN13"	33	21
"AGR2"	4	10
"AGR3"	53	13
"AHR"	11	10
